character	killed by	caused by	death	type
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (Fate Route)	variable | unavoidable
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Artoria Pendragon (Saber) | Shirou Emiya		Slain by Artoria Pendragon (Saber) and Shirou Emiya with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	EMIYA (Archer)	Rin Tohsaka	Slain by EMIYA (Archer) on orders from Rin Tohsaka (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled using the Gate of Babylon by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Impaled with multiple weapons by Gilgamesh (resurrected via God Hand) (Unlimited Blade Works Route)	variable | temporary
Heracles (Berserker)	Gilgamesh		Stabbed in the heart by Gilgamesh (Unlimited Blade Works Route)	variable | unavoidable
Heracles (Berserker)	Rin Tohsaka		Head destroyed by Rin Tohsaka with jewels (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles (Berserker)	Shirou Emiya		Slain by Shirou Emiya (Heaven's Feel Route)	variable | unavoidable
Illyasviel von Einzbern	Gilgamesh		Heart ripped out by Gilgamesh (Unlimited Blade Works Route)	variable
Illyasviel von Einzbern	Illyasviel von Einzbern		Died after entering the Grail (Heaven's Feel Route)	variable
Illyasviel von Einzbern	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - World Purge, Meltdown)	non-canon
Illyasviel von Einzbern	Shirou Emiya		Murdered by Shirou Emiya to destroy the Holy Grail at any cost (Heaven's Feel Route - Bad Ending - Superhero)	non-canon
Issei Ryuudou	Issei Ryuudou	Medea	Stabbed himself in the neck while under Medea's control (Unlimited Blade Works Route - Bad Ending - Hypnos)	non-canon
Kirei Kotomine	Cú Chulainn (Lancer)		Impaled by Cú Chulainn (Lancer) (Unlimited Blade Works Route)	variable | unavoidable
Kirei Kotomine	Sakura Matou		Heart destroyed by Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Kirei Kotomine	Shirou Emiya		Stabbed by Shirou Emiya (Fate Route)	variable | unavoidable
Leysritt			Died after becoming the Dress of Heaven (Heaven's Feel Route)	variable | unavoidable
Leysritt	Gilgamesh		Impaled with multiple swords by Gilgamesh (Unlimited Blade Works Anime)	variable | unavoidable
Medea	Artoria Pendragon (Saber)		Slain by Artoria Pendragon (Saber) (Heaven's Feel Route)	variable | unavoidable
Medea	EMIYA (Archer)		Struck down by EMIYA (Archer) (Unlimited Blade Works Route)	variable | unavoidable
Medea	Gilgamesh		Struck down by Gilgamesh (Fate Deen Anime)	variable | unavoidable
Medea	Gilgamesh		Torn apart by Gilgamesh (Fate Manga)	variable | unavoidable
Medea	Gilgamesh		Torn apart by Gilgamesh (Fate Route)	variable | unavoidable
Medea	Hassan of the Cursed Arm	Zouken Matou	Throat slit by Hassan of the Cursed Arm on orders from Zouken Matou (Heaven's Feel Movies)	variable | unavoidable
Medusa (Rider)	Artoria Pendragon (Saber)		Slain by Artoria Pendragon (Saber) (Fate Route)	variable
Medusa (Rider)	Souichirou Kuzuki		Slain by Souichirou Kuzuki (Unlimited Blade Works Route)	variable
Rin Tohsaka	Artoria Pendragon (Saber) | Medea		Murdered by Artoria Pendragon (Saber), controlled by Medea, and Medea herself (Unlimited Blade Works Route - Bad Ending - Sword and Magic)	non-canon
Rin Tohsaka	Heracles (Berserker)	Illyasviel von Einzbern	Crushed by Heracles (Berserker) on orders from Illyasviel von Einzbern (Fate Route - Bad Ending - Night Without Dawn)	non-canon
Rin Tohsaka	Heracles (Berserker)	Illyasviel von Einzbern	Fatally wounded by Heracles (Berserker) on orders from Illyasviel von Einzbern (Fate Route - Bad Ending - Girl Rhapsody)	non-canon
Rin Tohsaka	Sakura Matou		Absorbed by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - Femme Fatale)	non-canon
Rin Tohsaka	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - World Purge, Meltdown)	non-canon
Rin Tohsaka	Shirou Emiya		Murdered by Shirou Emiya to destroy the Holy Grail at any cost (Heaven's Feel Route - Bad Ending - Superhero)	non-canon
Rin Tohsaka	Souichirou Kuzuki		Beaten to death by Souichirou Kuzuki (Unlimited Blade Works Route - Bad Ending - Killer)	non-canon
Sakura Matou			Died of old age (Heaven's Feel - Normal Ending)	variable
Sakura Matou	Rin Tohsaka		Murdered by Rin Tohsaka (Heaven's Feel Route - Bad Ending - Geas)	non-canon
Sakura Matou	Rin Tohsaka		Murdered by Rin Tohsaka (Heaven's Feel Route - Bad Ending - Superhero)	non-canon
Sasaki Kojirou	Artoria Pendragon (Saber)		Slain by Artoria Pendragon (Saber) (Unlimited Blade Works Route)	variable | unavoidable
Sasaki Kojirou	Gilgamesh		Slain by Gilgamesh (Fate Route)	variable | unavoidable
Sasaki Kojirou	Sakura Matou		Absorbed by the Shadow of Sakura Matou (Heaven's Feel Movies)	variable | unavoidable
Sasaki Kojirou	Sakura Matou		Slain by the Shadow of Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Sella	Gilgamesh		Decapitated by Gilgamesh (Unlimited Blade Works Anime)	variable | unavoidable
Shinji Matou	Heracles (Berserker)	Illyasviel von Einzbern	Slain by Heracles (Berserker) on orders from Illyasviel von Einzbern (Fate Route)	variable
Shinji Matou	Sakura Matou		Slain by Sakura Matou (Heaven's Feel Route)	variable
Shirou Emiya			Consumed by the Holy Grail (Unlimited Blade Works Route - Bad Ending - Heavens Fall)	non-canon
Shirou Emiya		Shirou Emiya	Died after destroying the Greater Grail (Heaven's Feel - Normal Ending)	variable
Shirou Emiya	Artoria Pendragon (Saber)	Kirei Kotomine	Struck down by Artoria Pendragon (Saber) via manipulation by Kirei Kotomine (Fate Route - Bad Ending - That Which Cannot Be Changed)	non-canon
Shirou Emiya	Artoria Pendragon (Saber)	Medea	Struck down by Artoria Pendragon (Saber) while under Medea's control (Fate Route - Bad Ending - Walpurgis Night)	non-canon
Shirou Emiya	Artoria Pendragon (Saber)	Medea	Struck down by Artoria Pendragon (Saber) while under Medea's control (Fate Route - Bad Ending - Witch's Mark)	non-canon
Shirou Emiya	Artoria Pendragon (Saber)	Sakura Matou	Struck down by Artoria Pendragon (Saber) while under Sakura Matou's control (Heaven's Feel Route - Bad Ending - Compassion)	non-canon
Shirou Emiya	Artoria Pendragon (Saber) | Medea		Murdered by Artoria Pendragon (Saber), controlled by Medea, and Medea herself (Unlimited Blade Works Route - Bad Ending - Sword and Magic)	non-canon
Shirou Emiya	Cú Chulainn (Lancer)	Kirei Kotomine	Stabbed in the heart by Cú Chulainn (Lancer) on orders from Kirei Kotomine (Unlimited Blade Works Route - Bad Ending - Third Death)	non-canon
Shirou Emiya	EMIYA (Archer)		Murdered by EMIYA (Archer) (Unlimited Blade Works Route - Bad Ending - One Conclusion)	non-canon
Shirou Emiya	Gilgamesh		Fatally wounded by Gilgamesh (Fate Route - Bad Ending - One End)	non-canon
Shirou Emiya	Hassan of the Cursed Arm	Zouken Matou	Murdered by Hassan of the Cursed Arm on orders from Zouken Matou (Heaven's Feel Route - Bad Ending - Death Penalty)	non-canon
Shirou Emiya	Illyasviel von Einzbern		Body destroyed by Illyasviel von Einzbern, consciousness trapped within a doll (Heaven's Feel Route - Bad Ending - Battle of the Holy Grail)	non-canon | physical
Shirou Emiya	Illyasviel von Einzbern		Mind forcibly transferred in an object by Illyasviel von Einzbern (Fate Route - Bad Ending - Nutcracker Doll)	non-canon
Shirou Emiya	Illyasviel von Einzbern | Sella | Leysritt		Mind forcibly transferred in an object by Illyasviel von Einzbern, Sella and Leysritt (Fate Route - Bad Ending - Dress of Heaven)	non-canon
Shirou Emiya	Issei Ryuudou	Medea	Stomach slashed by Issei Ryuudou while under Medea's control (Unlimited Blade Works Route - Bad Ending - Hypnos)	non-canon
Shirou Emiya	Kirei Kotomine		Consumed by the Holy Grail's mud controlled by Kirei Kotomine (Fate Route - Bad Ending - Holy Grail Completed)	non-canon
Shirou Emiya	Kirei Kotomine		Stabbed in the back by Kirei Kotomine (Fate Route - Bad Ending - Time Limit)	non-canon
Shirou Emiya	Medea		Bled out after having his left arm cut off by Medea (Fate Route - Bad Ending - Missing Ariadne)	non-canon
Shirou Emiya	Medea		Transformed into an Artificial Noble Phantasm by Medea (Unlimited Blade Works Route - Bad Ending - Artificial Noble Phantasm)	non-canon
Shirou Emiya	Medusa (Rider)		Slashed by Medusa (Rider) (Heaven's Feel Route - Bad Ending - Happy End)	non-canon
Shirou Emiya	Medusa (Rider)	Shinji Matou	Bled out after having his left arm cut off by Medusa (Rider) on orders from Shinji Matou (Unlimited Blade Works Route - Bad Ending - Spider's Captive)	non-canon
Shirou Emiya	Medusa (Rider)	Shinji Matou	Fatally wounded after Medusa (Rider) kicked him out of a window on orders from Shinji Matou, and Unlimited Blade Works burst forth blades from his body (Fate Route - Bad Ending - Rafflesia Umbrella)	non-canon
Shirou Emiya	Medusa (Rider)	Shinji Matou	Neck snapped by Medusa (Rider) on orders from Shinji Matou (Heaven's Feel Route - Bad Ending - Miserable Lone Force)	non-canon
Shirou Emiya	Medusa (Rider)	Shinji Matou	Petrified by Medusa (Rider) on orders from Shinji Matou and shattered into pieces (Heaven's Feel Route - Bad Ending - Stone Coffin)	non-canon
Shirou Emiya	Medusa (Rider)	Shinji Matou	Stabbed in the neck and drained of his blood by Medusa (Rider) on orders from Shinji Matou (Fate Route - Bad Ending - Melty Blood)	non-canon
Shirou Emiya	Rin Tohsaka	Medea	Put down by Rin Tohsaka by smashing the test tube Medea trapped him in (Unlimited Blade Works Route - Bad Ending - Hazy)	non-canon
Shirou Emiya	Sakura Matou		Absorbed by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - Femme Fatale)	non-canon
Shirou Emiya	Sakura Matou		Absorbed by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - Ocean Depths)	non-canon
Shirou Emiya	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - Cursed Boundary Layer Womb Realm Mandala)	non-canon
Shirou Emiya	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - World Purge, Meltdown)	non-canon
Shirou Emiya	Sakura Matou		Stabbed by the Shadow of Sakura Matou's tentacle (Heaven's Feel Route - Bad Ending - Horror Show)	non-canon
Shirou Emiya	Souichirou Kuzuki		Beaten to death by Souichirou Kuzuki (Unlimited Blade Works Route - Bad Ending - Killer)	non-canon
Shirou Emiya	Zouken Matou		Devoured by the bugs controlled by Zouken Matou (Heaven's Feel Route - Bad Ending - Die Together)	non-canon
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh (Fate Route)	variable | unavoidable
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh (Unlimited Blade Works Route)	variable | unavoidable
Souichirou Kuzuki	Gilgamesh		Struck down by Gilgamesh (Fate Deen Anime)	variable | unavoidable
Souichirou Kuzuki	Hassan of the Cursed Arm	Zouken Matou	Stabbed in the head by Hassan of the Cursed Arm on orders from Zouken Matou (Heaven's Feel Movies)	variable | unavoidable
Souichirou Kuzuki	Medea		Stabbed by Medea (Heaven's Feel Route)	variable | unavoidable
Zouken Matou	Kirei Kotomine | Sakura Matou		Body exorcised by Kirei Kotomine and heart remnant destroyed by Sakura Matou (Heaven's Feel Route)	variable
Zouken Matou	Shirou Emiya		Murdered by Shirou Emiya to destroy the Holy Grail at any cost (Heaven's Feel Route - Bad Ending - Superhero)	non-canon
