Victim,Killer,Cause,Universe
1 unnamed member of the Survey Corps killed by Pieck Finger,Pieck Finger,Unknown,Attack On Titan
100 members of the Military Police Brigade killed by Kenny Ackerman,Kenny Ackerman,Various,Attack On Titan
15 unnamed Survey Corps members killed by Annie Leonhart,Annie Leonhart,Various,Attack On Titan
16 members of the Yeagerists killed by Theo Magath,Theo Magath,Various,Attack On Titan
17 unnamed Survey Corps members killed by Bertolt Hoover,Bertolt Hoover,Various,Attack On Titan
2 Drug Dealers killed by Bruno Bucciarati,Bruno Bucciarati,Stabbed to death,Jojos Bizarre Adventure
2 Executed Zombies killed by Dio Brando,Dio Brando,Various,Jojos Bizarre Adventure
2 Friends of Chaka's Father killed by Chaka,Chaka,Stabbed to death,Jojos Bizarre Adventure
2 Marleyan soldiers killed by Connie Springer,Connie Springer,Various,Attack On Titan
2 Marleyan soldiers killed by Mikasa Ackerman,Mikasa Ackerman,Various,Attack On Titan
2 Missing Prisoners killed by Foo Fighters,Foo Fighters,Consumed,Jojos Bizarre Adventure
2 Natural Resources Workers,Natural Causes,Disease,Jojos Bizarre Adventure
2 SPW Excavators killed by Straizo,Straizo,Unknown,Jojos Bizarre Adventure
2 Speedwagon Foundation Pilots killed by N'Doul,N'Doul,Head torn off,Jojos Bizarre Adventure
2 Straizo's Disciples killed by Straizo,Straizo,Unknown,Jojos Bizarre Adventure
2 Toko's Bullies killed by Tarkus,Tarkus,Crushed to death,Jojos Bizarre Adventure
2 members of the Yeagerists killed by Keith Shadis,Keith Shadis,Various,Attack On Titan
2 unnamed members of the Yeagerists killed by Falco Grice,Falco Grice,Various,Attack On Titan
24 Stroheim's Prisoners killed by Rudol von Stroheim,Rudol von Stroheim,Unknown,Jojos Bizarre Adventure
3 Hizuru guards killed by Floch Forster,Floch Forster,Various,Attack On Titan
3 unnamed members of the Yeagerists killed by Pieck Finger,Pieck Finger,Various,Attack On Titan
34 Kenzou's Cultists killed by Kenzou,Kenzou,Burned to death,Jojos Bizarre Adventure
4 Drunkards killed by Cioccolata,Cioccolata,Consumed by mold,Jojos Bizarre Adventure
4 People Affected by Made In Heaven,Enrico Pucci,Various,Jojos Bizarre Adventure
4 Santana's Nazi Victims,Santana,Shot to death,Jojos Bizarre Adventure
4 Zombie Knights killed by Will Anthonio Zeppeli,Will Anthonio Zeppeli,Vaporized,Jojos Bizarre Adventure
4 members of the Yeagerists killed by Connie Springer,Connie Springer,Various,Attack On Titan
4 unnamed Survey Corps members killed by Carlo,Carlo,Various,Attack On Titan
4 unnamed members of the Yeagerists killed by Annie Leonhart,Annie Leonhart,Various,Attack On Titan
4 unnamed members of the Yeagerists killed by Reiner Braun,Reiner Braun,Various,Attack On Titan
49 unnamed Survey Corps members killed by Zeke Yeager,Zeke Yeager,Various,Attack On Titan
5 members of the Mid-East Allied Forces killed by Carlo,Carlo,Various,Attack On Titan
5 unnamed Mid-East Allied Forces soldiers killed by Porco Galliard,Porco Galliard,Various,Attack On Titan
6 Hikers killed by Survivor,Mountain Lodger,Various,Jojos Bizarre Adventure
7 members of Captain Tennille's Crew killed by Forever,Forever,Various,Jojos Bizarre Adventure
7 members of the Anti-Personnel Control Squad killed by Levi Ackerman,Levi Ackerman,Various,Attack On Titan
8 members of the Mid-East Allied Forces killed by Reiner Braun,Reiner Braun,Various,Attack On Titan
8 members of the Yeagerists killed by Hange Zoë,Hange Zoë,Various,Attack On Titan
8 members of the Yeagerists killed by Mikasa Ackerman,Mikasa Ackerman,Various,Attack On Titan
9 Anti-Personnel Control Squad members killed by Rod Reiss,Rod Reiss,Various,Attack On Titan
9 Marleyan soldiers killed by Eren Kruger,Eren Kruger,Various,Attack On Titan
9 Wamuu's Nazi Victims,Wamuu,Life force drained,Jojos Bizarre Adventure
Abbacchio's Partner,Blackmailing Criminal,Shot to death,Jojos Bizarre Adventure
Abel,Military Police Brigade,Shot in the head,Attack On Titan
Abel Reiss,Grisha Yeager,Crushed to death,Attack On Titan
Ackerman,The robbers' leader,Stabbed to death,Attack On Titan
Adams,Jonathan Joestar,Tongue ripped out and head crushed,Jojos Bizarre Adventure
Akaza,Akaza,Pulverized,Demon Slayer
Alma,Kenny Ackerman,Throat slit,Attack On Titan
Anasui's Former Girlfriend,Narciso Anasui,Dismembered,Jojos Bizarre Adventure
Anasui's Former Girlfriend's Lover,Narciso Anasui,Dismembered,Jojos Bizarre Adventure
Anka Rheinberger,Unknown Causes,Unknown,Attack On Titan
Arnold,Yoshikage Kira,Throat slit,Jojos Bizarre Adventure
Atroe,Foo Fighters,Caught in an explosion,Jojos Bizarre Adventure
Audience members,Eren Yeager,Crushed to death,Attack On Titan
Aya Tsuji,Yoshikage Kira,Exploded,Jojos Bizarre Adventure
Aztec Tribe Mate,Aztec Chief,Blood drained,Jojos Bizarre Adventure
Bean,Annie Leonhart,Unknown,Attack On Titan
Beirer,Pure Titans,Eaten alive,Attack On Titan
Bertolt Hoover,Armin Arlert,Eaten alive,Attack On Titan
Black-Haired Prisoner,Foo Fighters,Consumed,Jojos Bizarre Adventure
Bornnam,Straizo,Vaporized,Jojos Bizarre Adventure
Brainwashed Courtyard Guard,Weather Report,Poisoned,Jojos Bizarre Adventure
Bruford,Executioner,Beheaded,Jojos Bizarre Adventure
Bruford,Jonathan Joestar,Vaporized,Jojos Bizarre Adventure
Bruno Bucciarati,Diavolo,Punched through the abdomen,Jojos Bizarre Adventure
Buchi,Pet Shop,Beheaded,Jojos Bizarre Adventure
Bug-Eaten,Josuke Higashikata,Shot to death,Jojos Bizarre Adventure
Bulldog,Anjuro Katagiri,Nose bitten off,Jojos Bizarre Adventure
Caesar Anthonio Zeppeli,Wamuu,Crushed under a rock,Jojos Bizarre Adventure
Cairo Pedestrians,Wilson Phillips,Ran over by a car,Jojos Bizarre Adventure
Calvi,Eren Yeager,Crushed to death,Attack On Titan
Captain Tennille,Impostor Captain Tennille,Unknown,Jojos Bizarre Adventure
Caravan Serai,Unknown Causes,Unknown,Jojos Bizarre Adventure
Carla Yeager,Dina Fritz,Crushed to death,Attack On Titan
Carlo,Sasha Blouse,Shot in the head,Attack On Titan
Carne,Guido Mista,Shot to death,Jojos Bizarre Adventure
Carriage Driver,Accidental Causes,Impaled on a wooden debris,Jojos Bizarre Adventure
Chaka's Father,Chaka,Sliced to death,Jojos Bizarre Adventure
Charlotte,Unknown Causes,Unknown,Attack On Titan
Cheap Trick,Malicious spirits of Ghost Girl's Alley,Dragged into hell,Jojos Bizarre Adventure
Chibi,Pet Shop,Beheaded,Jojos Bizarre Adventure
Chimera Zombie,Dio Brando,Stomped to death,Jojos Bizarre Adventure
Cioccolata,Giorno Giovanna,Every bone shattered,Jojos Bizarre Adventure
Colt Grice,Falco Grice,Burned to death,Attack On Titan
D an G,Foo Fighters,Decapitated,Jojos Bizarre Adventure
Daki,Zenitsu Agatsuma,Decapitated,Demon Slayer
Dan,Military Police Brigade,Shot to death,Attack On Titan
Danny,Dio Brando,Burned to death,Jojos Bizarre Adventure
Dario Brando,Dio Brando,Poisoned,Jojos Bizarre Adventure
Darius Baer-Varbrun,Annie Leonhart,Kicked to death,Attack On Titan
Darius Zackly,Yeagerists,Caught in an explosion,Attack On Titan
Darnley,Unknown Causes,Caught in an explosion,Jojos Bizarre Adventure
Daz,Connie Springer,Shot in the head,Attack On Titan
Devo the Cursed,Jean Pierre Polnareff,Stabbed multiple times until death,Jojos Bizarre Adventure
Diavolo,Giorno Giovanna,Various,Jojos Bizarre Adventure
Diavolo's Foster Father,Diavolo,Burned to death,Jojos Bizarre Adventure
Dieter,Unknown Causes,Unknown,Attack On Titan
Dimo Reeves,Kenny Ackerman,Throat slit,Attack On Titan
Dina Fritz,Eren Yeager,Ripped to pieces,Attack On Titan
Dio Brando,Jotaro Kujo,Punched to death,Jojos Bizarre Adventure
Dio Brando's Mother,Dario Brando,Unknown,Jojos Bizarre Adventure
Dire,Dio Brando,Frozen and shattered to pieces,Jojos Bizarre Adventure
Dirk,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Dirk Reiss,Grisha Yeager,Crushed to death,Attack On Titan
Dita Ness,Annie Leonhart,Thrown to the ground at high velocity,Attack On Titan
Dog Owner,Anjuro Katagiri,Internal bleeding,Jojos Bizarre Adventure
Doma,Kanao Tsuyuri,Decapitated,Demon Slayer
Donatella Una,Natural Causes,Disease,Jojos Bizarre Adventure
Donatello Versus,Narciso Anasui,Head impaled,Jojos Bizarre Adventure
Doobie,Jonathan Joestar,Vaporized,Jojos Bizarre Adventure
Dot Pixis,Armin Arlert,Nape blown up,Attack On Titan
Duran,Levi Ackerman,Sliced to death,Attack On Titan
Eld Jinn,Annie Leonhart,Bitten in half,Attack On Titan
Eleventh Commander,Pure Titans,Eaten alive,Attack On Titan
Elizabeth's Mother,Unnamed zombie,Struck with an axe,Jojos Bizarre Adventure
Emporio's Mother,Enrico Pucci,Unknown,Jojos Bizarre Adventure
Enmu,Tanjiro Kamado,Decapitated,Demon Slayer
Enrico Pucci,Emporio Alnino,Head obliterated,Jojos Bizarre Adventure
Enya the Hag,Steely Dan,Internal wounds,Jojos Bizarre Adventure
Eren Kruger,Grisha Yeager,Eaten alive,Attack On Titan
Eren Yeager,Mikasa Ackerman,Decapitated with a sword,Attack On Titan
Erina Pendleton,Natural Causes,Died of old age,Jojos Bizarre Adventure
Ermes Costello,Enrico Pucci,Arms cut off then bled out,Jojos Bizarre Adventure
Erwin Smith,Zeke Yeager,Fatally wounded by a high velocity rock,Attack On Titan
Erwin's father,Military Police Brigade,Tortured to death,Attack On Titan
Esidisi,Caesar Anthonio Zeppeli,Vaporized,Jojos Bizarre Adventure
Executioner,Bruford,Flesh torn away,Jojos Bizarre Adventure
Father Styx,Dio Brando,Shot in the head,Jojos Bizarre Adventure
Faye Yeager,Gross,Mauled to death,Attack On Titan
Floch Forster,Mikasa Ackerman,Throat pierced then bled out,Attack On Titan
Florian Reiss,Grisha Yeager,Stomped to death,Attack On Titan
Flute Demon,Kyojuro Rengoku,Decapitated,Demon Slayer
Foo Fighters,Enrico Pucci,Head split open then bled out,Jojos Bizarre Adventure
Formaggio,Narancia Ghirga,Shot to death,Jojos Bizarre Adventure
Franz Kefka,Pure Titans,Bitten in half,Attack On Titan
Frieda Reiss,Grisha Yeager,Eaten alive,Attack On Titan
Fritz,Unknown Causes,Unknown,Attack On Titan
Gelato,Gelato,Suffocated to death,Jojos Bizarre Adventure
Gelgar,Pure Titans,Ripped to pieces,Attack On Titan
Genya Shinazugawa,Kokushibo,Cut in half then bled out,Demon Slayer
George Joestar I,Dio Brando,Stabbed to death,Jojos Bizarre Adventure
George Joestar II,Superior Officer Zombie,Unknown,Jojos Bizarre Adventure
Ghiaccio,Giorno Giovanna,Impaled through the neck,Jojos Bizarre Adventure
Gloria Costello,Sports Maxx,Unknown,Jojos Bizarre Adventure
Gordon,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Grandfather Arlert,Pure Titans,Eaten alive,Attack On Titan
Gray Fly,Noriaki Kakyoin,Fatally wounded via Stand destruction,Jojos Bizarre Adventure
Grice,Gross,Eaten alive,Attack On Titan
Griez,Yelena,Shot in the head,Attack On Titan
Grisha Yeager,Eren Yeager,Eaten alive,Attack On Titan
Gross,Peering Titan,Eaten alive,Attack On Titan
Guccio,Narciso Anasui,Ribs expelled from chest,Jojos Bizarre Adventure
Gunther Schultz,Annie Leonhart,Nape sliced,Attack On Titan
Gyokko,Muichiro Tokito,Decapitated,Demon Slayer
Gyomei Himejima,Muzan Kibutsuji,Fatally wounded then bled out,Demon Slayer
Gyutaro,Tanjiro Kamado,Decapitated,Demon Slayer
Hairo,Kyojuro Rengoku,Decapitated,Demon Slayer
Halil,Eren Yeager,Crushed by falling debris,Attack On Titan
Hanako Kamado,Muzan Kibutsuji,Unknown,Demon Slayer
Hand Demon,Tanjiro Kamado,Decapitated,Demon Slayer
Hange Zoë,Eren Yeager,Fatally burned,Attack On Titan
Hannah Diamant,Pure Titans,Unknown,Attack On Titan
Hannes,Dina Fritz,Eaten alive,Attack On Titan
Hantengu,Tanjiro Kamado,Slashed to death,Demon Slayer
Harold,Bertolt Hoover,Caught in an explosion,Attack On Titan
Henning,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Hitchhiker,Johngalli A.,Drowned to death,Jojos Bizarre Adventure
Horned Demon,Inosuke Hashibira,Decapitated,Demon Slayer
Ian Dietrich,Pure Titans,Head bitten off,Attack On Titan
Iggy,Vanilla Ice,Fatal internal wounds,Jojos Bizarre Adventure
Illuso,Pannacotta Fugo,Roted from the inside,Jojos Bizarre Adventure
Ilse Langnar,Talking Titan,Head bitten off,Attack On Titan
J. Geil,Jean Pierre Polnareff,Stabbed to death,Jojos Bizarre Adventure
Jack the Ripper,Jonathan Joestar,Vaporized,Jojos Bizarre Adventure
Jack the Ripper's Date,Jack the Ripper,Neck sliced,Jojos Bizarre Adventure
Jean Pierre Polnareff,Diavolo,Punched through the abdomen,Jojos Bizarre Adventure
Jigoro Kuwajima,Jigoro Kuwajima,Committed seppuku,Demon Slayer
Jim,Military Police Brigade,Shot to death,Attack On Titan
Johngalli A.,Enrico Pucci,Shot in the head,Jojos Bizarre Adventure
Jolyne Cujoh,Enrico Pucci,Fatally wounded via Stand destruction,Jojos Bizarre Adventure
Jonathan Joestar,Dio Brando,Shot in the throat then bled out,Jojos Bizarre Adventure
Jones,Straizo,Vaporized,Jojos Bizarre Adventure
Jotaro Kujo,Enrico Pucci,Face sliced open,Jojos Bizarre Adventure
Kaigaku,Zenitsu Agatsuma,Decapitated,Demon Slayer
Kamanue,Muzan Kibutsuji,Eaten alive,Demon Slayer
Kanae Kocho,Doma,Fatally wounded then bled out,Demon Slayer
Karl Fritz,Unknown Causes,Unknown,Attack On Titan
Kars's Double,Lisa Lisa,Vaporized,Jojos Bizarre Adventure
Kazuko Sugimoto,Yoshikage Kira,Unknown,Jojos Bizarre Adventure
Keicho Nijimura,Akira Otoishi,Electrocuted to death,Jojos Bizarre Adventure
Keiji,Traute Caven,Shot in the head,Attack On Titan
Keith Shadis,Theo Magath,Caught in an explosion,Attack On Titan
Keizo,Kenjutsu Dojo's Head,Poisoned,Demon Slayer
Kenny Ackerman,Rod Reiss,Fatally burned,Attack On Titan
Kenny's grandfather,Natural Causes,Unknown,Attack On Titan
Kie Kamado,Muzan Kibutsuji,Unknown,Demon Slayer
Klaus,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Kokushibo,Gyomei Himejima,Head crushed,Demon Slayer
Kosaku Kawajiri,Yoshikage Kira,Unknown,Jojos Bizarre Adventure
Koslow,Mikasa Ackerman,Sliced to death,Attack On Titan
Kotoha Hashibira,Doma,Eaten alive,Demon Slayer
Koyuki,Kenjutsu Dojo's Head,Poisoned,Demon Slayer
Kuchel Ackerman,Natural Causes,Disease,Attack On Titan
Kyogai,Tanjiro Kamado,Decapitated,Demon Slayer
Kyogo Shinazugawa,Unnamed rival,Unknown,Demon Slayer
Kyojuro Rengoku,Akaza,Punched through the abdomen then bled out,Demon Slayer
Lara Tybur,Eren Yeager,Crushed to death,Attack On Titan
Leone Abbacchio,Diavolo,Punched through the abdomen,Jojos Bizarre Adventure
Lobov,Gabi Braun,Shot in the head,Attack On Titan
Loggins,Esidisi,Impaled,Jojos Bizarre Adventure
Luca,Passione,Unknown,Jojos Bizarre Adventure
Luke Siss,Annie Leonhart,Crushed to death,Attack On Titan
Lynne,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Maiden,Aztec Chief,Stabbed in the heart,Jojos Bizarre Adventure
Makomo,Hand Demon,Ripped apart,Demon Slayer
Manga Artist,Accidental Causes,Impaled through the neck,Jojos Bizarre Adventure
Marble Store Clerk,Dio Brando,Blood drained,Jojos Bizarre Adventure
Marcel Galliard,Ymir,Eaten alive,Attack On Titan
Marco Bott,Pure Titans,Bitten in half,Attack On Titan
Maria Fritz,Unknown Causes,Unknown,Attack On Titan
Mario Zeppeli,Pillar Men,Eaten alive,Jojos Bizarre Adventure
Mark,Caesar Anthonio Zeppeli,Heart stopped,Jojos Bizarre Adventure
Marlene,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Marleyan officer,Eldian soldiers,Stabbed with multiple spears,Attack On Titan
Marlowe Freudenberg,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Martin Springer,Survey Corps,Nape sliced,Attack On Titan
Mary Joestar,Accidental Causes,Carriage accident,Jojos Bizarre Adventure
Mary Stuart,Executioner,Beheaded,Jojos Bizarre Adventure
Masachika Kumeno,Ubume,Stabbed to death,Demon Slayer
Masazo Kinoto,Cheap Trick,Back ripped open,Jojos Bizarre Adventure
Mela Ghirga,Natural Causes,Eye infection,Jojos Bizarre Adventure
Melone,Giorno Giovanna,Bitten by a venomous snake,Jojos Bizarre Adventure
Mikasa's mother,The robbers' axe-man,Struck with an axe,Attack On Titan
Mike Zacharias,Zeke Yeager,Ripped to pieces,Attack On Titan
Mina Carolina,Peering Titan,Head bitten off,Attack On Titan
Minako Okura,Yoshikage Kira,Exploded,Jojos Bizarre Adventure
Mitabi Jarnach,Pure Titans,Crushed to death,Attack On Titan
Mitsuri Kanroji,Muzan Kibutsuji,Arms cut off then bled out,Demon Slayer
Moblit Berner,Bertolt Hoover,Caught in an explosion,Attack On Titan
Moses Braun,Pure Titans,Eaten alive,Attack On Titan
Mother of Baby,Dio Brando,Blood drained,Jojos Bizarre Adventure
Mr. Arlert,Djel Sannes,Unknown,Attack On Titan
Mr. Springer,Survey Corps,Nape sliced,Attack On Titan
Mrs. Arlert,Djel Sannes,Unknown,Attack On Titan
Muhammad Avdol,Vanilla Ice,Disintegrated,Jojos Bizarre Adventure
Muichiro Tokito,Kokushibo,Cut in half then bled out,Demon Slayer
Mukade Shopkeeper,Yoshikage Kira,Caught in an explosion,Jojos Bizarre Adventure
Mukago,Muzan Kibutsuji,Crushed to death,Demon Slayer
Mummy,Unknown Causes,Unknown,Jojos Bizarre Adventure
Muzan Kibutsuji,Sun,Disintegrated,Demon Slayer
Mylius Zeramuski,Pure Titans,Crushed to death,Attack On Titan
N'Doul,N'Doul,Head pierced,Jojos Bizarre Adventure
Nac Tias,Pure Titans,Eaten alive,Attack On Titan
Nakime,Muzan Kibutsuji,Head crushed,Demon Slayer
Nanaba,Pure Titans,Ripped to pieces,Attack On Titan
Narancia Ghirga,Diavolo,Impaled on an iron gate,Jojos Bizarre Adventure
Narciso Anasui,Enrico Pucci,Impaled in the chest,Jojos Bizarre Adventure
Nazi Officer,Wamuu,Life force drained,Jojos Bizarre Adventure
Nena,Joseph Joestar,Fatally wounded via Stand destruction,Jojos Bizarre Adventure
Nice Tourist,Enrico Pucci,Impaled on a fence,Jojos Bizarre Adventure
Nick,Djel Sannes,Tortured to death,Attack On Titan
Nifa,Kenny Ackerman,Shot in the head,Attack On Titan
Nijimura's mother,Natural Causes,Disease,Jojos Bizarre Adventure
Nile Dok,Gabi Braun,Shot through the mouth,Attack On Titan
Noriaki Kakyoin,Dio Brando,Punched through the abdomen,Jojos Bizarre Adventure
Not Bug-Eaten,Josuke Higashikata,Shot to death,Jojos Bizarre Adventure
Obanai Iguro,Muzan Kibutsuji,Fatally wounded then bled out,Demon Slayer
Old Janitor,Polpo,Stabbed in the head,Jojos Bizarre Adventure
Oliver,Hange Zoë,Throat slit,Attack On Titan
Oluo Bozado,Annie Leonhart,Kicked to death,Attack On Titan
Omitsu,Daki,Fell to death,Demon Slayer
Ozaki,Spider Demon (Mother),Neck snapped,Demon Slayer
Page,Straizo,Vaporized,Jojos Bizarre Adventure
Paolo Bucciarati,2 Drug Dealers killed by Bruno Bucciarati,Complications following bullet wounds,Jojos Bizarre Adventure
Peering Titan,Mikasa Ackerman,Nape sliced,Attack On Titan
Pericolo,Pericolo,Shot in the head,Jojos Bizarre Adventure
Perla Pucci,Perla Pucci,Jumped off a cliff,Jojos Bizarre Adventure
Pesci,Bruno Bucciarati,Ripped into pieces,Jojos Bizarre Adventure
Pet Shop,Iggy,Head exploded,Jojos Bizarre Adventure
Petra Ral,Annie Leonhart,Crushed against a tree,Attack On Titan
Pi-chan,Gwess,Limbs torn off,Jojos Bizarre Adventure
Pillar Men Clan,Kars,Various,Jojos Bizarre Adventure
Plant,Straizo,Vaporized,Jojos Bizarre Adventure
Pocky,Rubber Soul,Beheaded,Jojos Bizarre Adventure
Police Zombie,Jonathan Joestar,Head poked with a spear,Jojos Bizarre Adventure
Polpo,Giorno Giovanna,Shot in the head,Jojos Bizarre Adventure
Porco Galliard,Falco Grice,Eaten alive,Attack On Titan
Prosciutto,Bruno Bucciarati,Ran over by a train then bled out,Jojos Bizarre Adventure
Prostitute Prisoner,Sports Maxx,Eaten alive,Jojos Bizarre Adventure
Pure Titans,Survey Corps,Nape sliced,Attack On Titan
Racist Detective,Weather Report,Shot in the head,Jojos Bizarre Adventure
Ramzi,Eren Yeager,Stomped to death,Attack On Titan
Reimi Sugimoto,Yoshikage Kira,Stabbed in the back,Jojos Bizarre Adventure
Rio's Neighbor,Yoshikage Kira,Exploded,Jojos Bizarre Adventure
Ripple Clan,Pillar Men,Various,Jojos Bizarre Adventure
Risotto Nero,Narancia Ghirga,Shot to death,Jojos Bizarre Adventure
Robber's Girlfriend,Anjuro Katagiri,Unknown,Jojos Bizarre Adventure
Robert E. O. Speedwagon,Natural Causes,Heart attack,Jojos Bizarre Adventure
Rod Reiss,Historia Reiss,Nape sliced,Attack On Titan
Rod and Uri's father,Uri Reiss,Eaten alive,Attack On Titan
Rod's wife,Grisha Yeager,Stomped to death,Attack On Titan
Roeg,Keith Shadis,Nape sliced,Attack On Titan
Rokuro,Muzan Kibutsuji,Unknown,Demon Slayer
Rokuta Kamado,Muzan Kibutsuji,Unknown,Demon Slayer
Rose Fritz,Unknown Causes,Unknown,Attack On Titan
Rudol von Stroheim,Soviet Soldiers,Unknown,Jojos Bizarre Adventure
Rui,Giyu Tomioka,Decapitated,Demon Slayer
Ruka Rengoku,Natural Causes,Disease,Demon Slayer
Ruth D. Kline,Pure Titans,Eaten alive,Attack On Titan
Ryohei Higashikata,Anjuro Katagiri,Internal bleeding,Jojos Bizarre Adventure
Sabito,Hand Demon,Unknown,Demon Slayer
Samuel,Connie Springer,Shot in the head,Attack On Titan
Sandra,Zeke Yeager,Struck by a rock at high velocity,Attack On Titan
Santana's Body Host,Santana,Ripped apart from the inside,Jojos Bizarre Adventure
Sardinian Fortune Teller,Diavolo,Punched through the abdomen,Jojos Bizarre Adventure
Sasha Blouse,Gabi Braun,Shot in the stomach then bled out,Attack On Titan
Satoko,Swamp Demon,Eaten alive,Demon Slayer
Satoru Nakae,Yoshikage Kira,Exploded,Jojos Bizarre Adventure
Scolippi's Girlfriend,Scolippi's Girlfriend,Jumped off a roof,Jojos Bizarre Adventure
Scotland Yard Inspector,Dio Brando,Head torn off,Jojos Bizarre Adventure
Secco,Bruno Bucciarati,Crushed to death,Jojos Bizarre Adventure
Serpent Demon,Shinjuro Rengoku,Decapitated,Demon Slayer
Shaved-Head Prisoner,Foo Fighters,Consumed,Jojos Bizarre Adventure
Sheena Fritz,Unknown Causes,Unknown,Attack On Titan
Sherry Polnareff,J. Geil,Unknown,Jojos Bizarre Adventure
Shigekiyo Yangu,Yoshikage Kira,Exploded,Jojos Bizarre Adventure
Shigeru Kamado,Muzan Kibutsuji,Unknown,Demon Slayer
Shinobu Kocho,Doma,Consumed,Demon Slayer
Shizu Shinazugawa,Sanemi Shinazugawa,Pushed through a window,Demon Slayer
Singapore Hotel Valet,Devo the Cursed,Face sliced off,Jojos Bizarre Adventure
Sonny,Annie Leonhart,Unknown,Attack On Titan
Sorbet,Cioccolata,Sliced into pieces,Jojos Bizarre Adventure
Spider Demon (Daughter),Shinobu Kocho,Poisoned,Demon Slayer
Spider Demon (Father),Giyu Tomioka,Decapitated,Demon Slayer
Spider Demon (Mother),Tanjiro Kamado,Decapitated,Demon Slayer
Spider Demon (Son),Zenitsu Agatsuma,Decapitated,Demon Slayer
Sports Maxx,Ermes Costello,Beaten to death,Jojos Bizarre Adventure
Sports Maxx,Ermes Costello,Suffocated to death,Jojos Bizarre Adventure
Squalo,Narancia Ghirga,Shot to death,Jojos Bizarre Adventure
Straizo,Straizo,Vaporized,Jojos Bizarre Adventure
Sunny Springer,Survey Corps,Nape sliced,Attack On Titan
Superior Officer Zombie,Lisa Lisa,Vaporized,Jojos Bizarre Adventure
Susamaru,Muzan Kibutsuji,Ripped apart from the inside,Demon Slayer
Swamp Demon,Tanjiro Kamado,Decapitated,Demon Slayer
