Victim,Killer,Type,Cause,Status
Executioner,Bruford,Individual,Flesh torn away,Deceased
Father Styx,Dio Brando,Individual,Shot in the head,Deceased
George Joestar I,Dio Brando,Individual,Stabbed to death,Deceased
George Joestar II,Superior Officer Zombie,Individual,Unknown,Deceased
Gray Fly,Noriaki Kakyoin,Individual,Fatally wounded via Stand destruction,Deceased
Iggy,Vanilla Ice,Individual,Fatal internal wounds,Deceased
Jack the Ripper,Jonathan Joestar,Individual,Vaporized,Deceased
Jack the Ripper's Date,Jack the Ripper,Individual,Neck sliced,Deceased
Jonathan Joestar,Dio Brando,Individual,Shot in the throat then bled out,Deceased
Jones,Straizo,Individual,Vaporized,Deceased
J. Geil,Jean Pierre Polnareff,Individual,Stabbed to death,Deceased
Kars's Double,Lisa Lisa,Individual,Vaporized,Alive
Kazuko Sugimoto,Yoshikage Kira,Individual,Unknown,Deceased
Keicho Nijimura,Akira Otoishi,Individual,Electrocuted to death,Alive
Kosaku Kawajiri,Yoshikage Kira,Individual,Unknown,Deceased
Loggins,Esidisi,Individual,Impaled,Deceased
Maiden,Aztec Chief,Individual,Stabbed in the heart,Deceased
Manga Artist,Unknown,Unknown,Impaled through the neck,Unknown
Marble Store Clerk,Dio Brando,Individual,Blood drained,Deceased
Mario Zeppeli,Pillar Men,Group,Eaten alive,Alive
Mark,Caesar Anthonio Zeppeli,Individual,Heart stopped,Deceased
Mary Joestar,Unknown,Unknown,Carriage accident,Unknown
Mary Stuart,Executioner,Individual,Beheaded,Deceased
Masazo Kinoto,Cheap Trick,Individual,Back ripped open,Deceased
Minako Okura,Yoshikage Kira,Individual,Exploded,Deceased
Mother of Baby,Dio Brando,Individual,Blood drained,Deceased
Muhammad Avdol,Vanilla Ice,Individual,Disintegrated,Deceased
Mukade Shopkeeper,Yoshikage Kira,Individual,Caught in an explosion,Deceased
Mummy,Unknown,Unknown,Unknown,Unknown
Nazi Officer,Wamuu,Individual,Life force drained,Deceased
Nena,Joseph Joestar,Individual,Fatally wounded via Stand destruction,Alive
Nijimura's mother,Natural Causes,Other,Disease,Unknown
Noriaki Kakyoin,Dio Brando,Individual,Punched through the abdomen,Deceased
Not Bug-Eaten,Josuke Higashikata,Individual,Shot to death,Alive
N'Doul,N'Doul,Individual,Head pierced,Deceased
Page,Straizo,Individual,Vaporized,Deceased
Pet Shop,Iggy,Individual,Head exploded,Deceased
Pillar Men Clan,Kars,Individual,Various,Alive
Plant,Straizo,Individual,Vaporized,Deceased
Pocky,Rubber Soul,Individual,Beheaded,Alive
Police Zombie,Jonathan Joestar,Individual,Head poked with a spear,Deceased
Reimi Sugimoto,Yoshikage Kira,Individual,Stabbed in the back,Deceased
Rio's Neighbor,Yoshikage Kira,Individual,Exploded,Deceased
Ripple Clan,Pillar Men,Group,Various,Alive
Robber's Girlfriend,Anjuro Katagiri,Individual,Unknown,Alive
Robert E. O. Speedwagon,Natural Causes,Other,Heart attack,Unknown
Rudol von Stroheim,Unknown,Unknown,Unknown,Unknown
Ryohei Higashikata,Anjuro Katagiri,Individual,Internal bleeding,Alive
Santana's Body Host,Santana,Individual,Ripped apart from the inside,Alive
Satoru Nakae,Yoshikage Kira,Individual,Exploded,Deceased
Scotland Yard Inspector,Dio Brando,Individual,Head torn off,Deceased
Sherry Polnareff,J. Geil,Individual,Unknown,Deceased
Shigekiyo Yangu,Yoshikage Kira,Individual,Exploded,Deceased
Singapore Hotel Valet,Devo the Cursed,Individual,Face sliced off,Deceased
Straizo,Straizo,Individual,Vaporized,Deceased
Superior Officer Zombie,Lisa Lisa,Individual,Vaporized,Alive
Takashi Sugimoto,Yoshikage Kira,Individual,Unknown,Deceased
Tama,Shinobu Kawajiri,Individual,Impaled on broken glass,Alive
Tarkus,Executioner,Individual,Beheaded,Deceased
Tarkus,Jonathan Joestar,Individual,Vaporized,Deceased
Vampire Prisoner,Santana,Individual,Absorbed,Alive
Vanilla Ice,Jean Pierre Polnareff,Individual,Vaporized,Deceased
Varanasi Doctor,Nena,Individual,Face torn with a scalpel,Deceased
Wamuu,Joseph Joestar,Individual,Vaporized,Alive
Wang Chan,Jonathan Joestar,Individual,Head crushed and vaporized,Deceased
Wealthy Beggar,Pet Shop,Individual,Crushed to death,Deceased
Will Anthonio Zeppeli,Tarkus,Individual,Sliced in half,Deceased
Will's Father,Sun,Other,Vaporized,Unknown
Wilson Phillips,Dio Brando,Individual,Thrown at a moving truck,Deceased
Wired Beck,Lisa Lisa,Individual,Vaporized,Alive
Yoshihiro Kira,Natural Causes,Other,Cancer,Unknown
Yoshihiro Kira,Yoshikage Kira,Individual,Caught in an explosion,Deceased
Yoshikage Kira,Ambulance driver,Individual,Head crushed by an ambulance,Alive
Zombie Mother's Baby,Mother of Baby,Individual,Eaten alive,Deceased
