character	killed by	caused by	death	type
Kid Onion Alien	Hiroshi Hatanaka	Gantz	Head blown off by Hiroshi Hatanaka on orders from Gantz	
Kiyoshi Miyafuji			Died from unknown causes (revived by Gantz)	revived
Kiyoshi Miyafuji	Masaru Kato	Kannon	Shot by Masaru Kato while possessed by Kannon	
Kiyoshi Yoshioka			Shot by other criminals (revived by Gantz)	revived
Kiyoshi Yoshioka	Adult Onion Alien		Guts ripped open and arm torn off by the Adult Onion Alien	
Kosuke Nakajima			Murdered by a rival biker gang member (revived by Gantz)	revived
Kosuke Nakajima	Joichiro Nishi		Head blown off after being shot by Joichiro Nishi	
Kouki Inaba	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
Masaki Otani			Died from unknown causes (revived by Gantz)	revived
Masaki Otani	Vampire Bosses		Shot by the Vampire Bosses	
Masanobu Hojo			Died in a traffic accident (revived by Gantz)	revived
Masanobu Hojo	Kannon		Sliced in half by Kannon's laser beam	
Masaru Kato			Hit by a subway train (revived by Gantz)	revived
Masaru Kato	Kannon		Stabbed in the heart by Kannon (revived by Yoshikazu Suzuki)	revived
Masashi Yamada			Scraped on the asphalt during a scooter accident (revived by Gantz)	revived
Masashi Yamada	Adult Onion Alien		Bled out after having his arms torn off by the Adult Onion Alien	
Michael Combs			Died from unknown causes (revived by Gantz)	revived
Michael Combs	Vampire Bosses		Shot by the Vampire Bosses	
Mika Kanda			Stabbed in the stomach by her stalker (revived by Gantz)	revived
Mika Kanda	Hajime Muroto		Bled out after being shot multiple times by Hajime Muroto with an uzi	
Miki Oyama			Died from unknown causes (revived by Gantz)	revived
Miki Oyama	Vampire Bosses		Shot by the Vampire Bosses	
Musō Tokugawa			Died from unknown causes (revived by Gantz)	revived
Musō Tokugawa	Rowdy Alien		Crushed by the Rowdy Alien with his palm	
Naozumi Saitō	Hajime Muroto		Blown up by Hajime Muroto with an RPG	
Naozumi Saitō	Naozumi Saitō		Jumped in front of a train (revived by Gantz)	revived
Nathan Rich			Died from unknown causes (revived by Gantz)	revived
Nathan Rich	Vampire Bosses		Shot by the Vampire Bosses	
Reika Shimohira	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
Rice			Hit by a truck (revived by Gantz)	revived
Rice			Murdered by the Buddhist Temple Aliens	
Rika Shiraishi			Died from unknown causes (revived by Gantz)	revived
Rika Shiraishi	Gantz		Head blown off by Gantz	
Rowdy Alien	Juzo Togo		Shot in the head by Juzo Togo	
Ryōta Sugihara			Died in a traffic accident (revived by Gantz)	revived
Ryōta Sugihara	Flock of Tanaka's		Fatally wounded by the Flock of Tanaka's	
Ryūji Kajiura			Shot multiple times by the police (revived by Gantz)	revived
Ryūji Kajiura	Ryūji Kajiura		Blew himself up using grenades while trying to kill Kei Kurono	
Sadayo Suzumura			Died in a traffic accident (revived by Gantz)	revived
Sadayo Suzumura	Kannon		Sliced in half by Kannon's laser beam	
Sean Lewis			Died from unknown causes (revived by Gantz)	revived
Sean Lewis	Vampire Bosses		Shot by the Vampire Bosses	
Sei Sakuraoka			Shot in the chest by a man she rejected (revived by Gantz)	revived
Sei Sakuraoka	Kannon		Shot through the heart by Kannon with his laser beam	
Shinsuke Nishikawa			Murdered by a rival biker gang member (revived by Gantz)	revived
Shinsuke Nishikawa	Gantz		Head blown off by Gantz	
Shion Izumi			Died from unknown causes (revived by Gantz)	revived
Shion Izumi	Kei Kurono	Shion Izumi	Forced Kei Kurono to shoot him during the Shinjuku Street Massacre (revived by Gantz)	revived
Shopping Tanaka Alien	Kei Kurono	Gantz	Sent away by Kei Kurono using the Y-gun on orders from Gantz	
Shorty Alien Group	Kei Kurono	Gantz	Blown up when shot by Kei Kurono on orders from Gantz	
Shunichi Ike			Died from unknown causes (revived by Gantz)	revived
Shunichi Ike	Gantz		Head blown off by Gantz	
Strong Shorty Alien	Kei Kurono	Gantz	Blown up when shot by Kei Kurono on orders from Gantz	
Surviving Shorty Alien	Kei Kurono		Head blown up after being shot by Kei Kurono	
T-rex Aliens	Kei Kurono | Shion Izumi	Gantz	Two are shot by Kei Kurono, another is cut in half by Shion Izumi, all on orders from Gantz	
Takashi Inamori			Crushed by a falling steel beam (revived by Gantz)	revived
Takashi Inamori	Adult Onion Alien		Head torn off by the Adult Onion Alien (anime only)	
Takashi Inamori	Adult Onion Alien		Stomach ripped open by the Adult Onion Alien	
Takashi Otani			Died from unknown causes (revived by Gantz)	revived
Takashi Otani	Vampire Bosses		Shot by the Vampire Bosses	
Tanaka Alien Eggs	Kei Kurono	Gantz	Destroyed when Kei Kurono collapsed a building on them on orders from Gantz	
Tanaka Alien Hatchlings	Joichiro Nishi | Kei Kurono	Gantz	One is shot by Joichiro Nishi and the others are crushed in a collapsing building by Kei Kurono on orders from Gantz	
Tanaka Aliens' Boss	Kei Kurono	Gantz	Head blown off after being shot by Kei Kurono on orders from Gantz	
Tetsuo Nemoto			Stabbed by a rival biker gang member (revived by Gantz)	revived
Tetsuo Nemoto	Gantz		Head blown off by Gantz	
Tetsuo Tamura			Died from unknown causes (revived by Gantz)	revived
Tetsuo Tamura	Gantz		Head blown off by Gantz	
Toshizo Takeda			Died from unknown causes (revived by Gantz)	revived
Toshizo Takeda	T-rex Aliens	Kappe Alien	Devoured by one of the T-rex Aliens on orders from the Kappe Alien	
Triceratops Aliens	Shion Izumi | T-rex Aliens	Gantz	One split in half by Shion Izumi using his Gantz Sword, two are incinerated by the T-rex Aliens, all on orders from Gantz	
Utahraptor Aliens	Kei Kurono | Hiroto Sakurai | Kenzo Sakata | Daizaemon Kaze	Gantz	One has its head blown up by Kei Kurono, multiple have their hearts destroyed by Hiroto Sakurai and Kenzo Sakata and some are struck by Daizaemon Kaze using his elbows, all on orders from Gantz	
Yoshikazu Suzuki	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
Yoshino Uehara			Stabbed multiple times by a woman (revived by Gantz)	revived
Yoshino Uehara	Hajime Muroto		Blew up after being shot by Hajime Muroto	
Yujiro Kato			Died from unknown causes (revived by Gantz)	revived
Yujiro Kato	Utahraptor Aliens		Bisected by one of the Utahraptor Aliens	
Yuta Kondo			Died from unknown causes (revived by Gantz)	revived
Yuta Kondo	Kannon		Sliced into pieces by Kannon's sword	
