character	direct killer	indirect killer	description	cause	weapon	date	location	event	chapter	episode
Porco Galliard	Falco Grice	Porco Galliard	Allows himself to be devoured by Falco Grice as a Pure Titan			854	Shiganshina District, Paradis Island	Paradis Island Surprise Attack		
Ramzi		Eren Jaeger	Crushed during the Rumbling controlled by Eren Jaeger			854	Marley	Rumbling		
Rashad			Died from unknown causes			850	Wall Rose, Paradis Island	Wall Rose Invasion, Paradis Island Operation		
Rod and Uri's father	Uri Reiss		Devoured by Uri Reiss as a Pure Titan			829	Underground Chapel, Paradis Island			
Rod Reiss	Historia Reiss		Sliced by Historia Reiss			850	Wall Rose, Paradis Island	Coup d'État		
Roeg	Keith Sadies	Zeke Jaeger	Slain by Keith Sadies after being transformed into a Titan by Zeke Jaeger			854	Shiganshina District, Paradis Island	Paradis Island Surprise Attack		
Rose Fritz			Died from unknown causes							
Ruth D. Kline			Died from unknown causes			850	Trost District, Paradis Island	Struggle for Trost, Paradis Island Operation		
Samuel Linke-Jackson	Conny Springer		Shot in the head by Conny Springer			854	Paradis Island			
Sandra	Zeke Jaeger		Struck by a projectile thrown by Zeke Jaeger			850	Shiganshina District, Paradis Island	Battle of Shiganshina District, Paradis Island Operation		
Sasha Braus	Gabi Braun		Bled out after being shot in the stomach by Gabi Braun			854	Liberio, Marley	Raid on Liberio		
Sawney	Annie Leonhart		Slain by Annie Leonhart			850	Trost District, Paradis Island		20	
Sina Fritz			Died from unknown causes							
Sunny Springer		Zeke Jaeger	Slain by the Scout Regiment after being transformed into a Titan by Zeke Jaeger			850	Wall Rose, Paradis Island	Wall Rose Invasion, Paradis Island Operation		
Talking Titan	Levi Ackermann		Slain by Levi Ackermann			849	Paradis Island			
Theo Magath	Theo Magath		Commits suicide along Theo Magath by detonating the ship they have boarded			854	Paradis Island			
Thomas Wagner			Devoured by an Abnormal Titan			850	Trost District, Paradis Island	Struggle for Trost, Paradis Island Operation	4	
Tom			Devoured by a Titan			850	Trost District, Paradis Island	Struggle for Trost, Paradis Island Operation	8	
Tom Xaver	Zeke Jaeger		Devoured by Zeke Jaeger as a Pure Titan			842	Marley			
Tomas			Died from unknown causes			850	Paradis Island			
Udo		Eren Jaeger	Trampled during a panic caused by Eren Jaeger			854	Liberio, Marley	Raid on Liberio		
Ulklin Reiss	Grisha Jaeger	Eren Jaeger	Squeezed in his hand by Grisha Jaeger on orders from Eren Jaeger			845	Underground Chapel, Paradis Island	Fall of Wall Maria, Paradis Island Operation		
Uri Reiss	Frieda Reiss		Devoured by Frieda Reiss as a Pure Titan			842	Underground Chapel, Paradis Island			
Varis	Levi Ackermann	Zeke Jaeger	Slain by Levi Ackermann after being transformed into a Titan by Zeke Jaeger			854	Forest of Giant Trees, Paradis Island			
Wald	Lou		Bled out after being shot by Lou			850	Stohess District, Paradis Island			
Willy Tybur	Eren Jaeger		Crushed in his hand by Eren Jaeger			854	Liberio, Marley	Raid on Liberio		
Ymir	Porco Galliard		Devoured by Porco Galliard as a Pure Titan			850	Marley			
Ymir Fritz			Stabbed with a spear during an assassination attempt on Fritz			990 B1	Marley			
Zeke Jaeger	Levi Ackermann		Decapitated by Levi Ackermann			854	Marley	Battle of Heaven and Earth, Rumbling		
Zofia	Eren Jaeger		Crushed by a boulder hurled due to Eren Jaeger's transformation			854	Liberio, Marley	Raid on Liberio		
