character	killer	responsible party	description	type
Lothric, Younger Prince	Ashen One		Slain by the Ashen One	
Ludleth of Courland			Burned to ashes when the Ashen One placed the Cinders of the Lords in Firelink Shrine	
Ludleth of Courland	Ludleth of Courland		Burned himself in the First Flame (revived)	temporary
Moaning Knight	Ashen One		Slain by the Ashen One	
Nameless King	Ashen One		Slain by the Ashen One	
Oceiros, the Consumed King	Ashen One		Slain by the Ashen One	
Old Demon King	Ashen One		Slain by the Ashen One	
Old Woman of Londor			Passed away after helping the Ashen One	
Old Woman of Londor	Ashen One		Slain by the Ashen One (dependent on player choice)	variable
Orbeck of Vinheim			Passed away after the Ashen One defeated the Twin Princes	
Pontiff Sulyvahn	Ashen One		Slain by the Ashen One	
Pygmy King	Slave Knight Gael		Throat slashed by Slave Knight Gael	
Ringfinger Leonhard	Ashen One		Slain by the Ashen One	
Rosaria, Mother of Rebirth	Ringfinger Leonhard		Slain by Ringfinger Leonhard (revived)	temporary
Shira, Knight of Filianore	Ashen One		Slain by the Ashen One (dependent on player choice)	variable
Silver Knight Ledo	Ashen One		Slain by the Ashen One	
Sir Vilhelm	Ashen One		Slain by the Ashen One	
Sirris of the Sunless Realms			Passed away after the Ashen One defeated the Twin Princes	
Sirris of the Sunless Realms	Ashen One		Slain by the Ashen One (dependent on player choice)	variable
Sister Friede	Ashen One		Slain by the Ashen One	
Slave Knight Gael	Ashen One		Slain by the Ashen One	
Soul of Cinder	Ashen One		Slain by the Ashen One	
Stray Demon (Dark Souls III)	Ashen One		Slain by the Ashen One	
Sword Master	Ashen One		Slain by the Ashen One	
Vordt of the Boreal Valley	Ashen One		Slain by the Ashen One	
Yellowfinger Heysel	Ashen One		Slain by the Ashen One	
Yellowfinger Heysel	Ashen One		Slain by the Ashen One (revived)	temporary
Yhorm the Giant	Ashen One		Slain by the Ashen One	
Yhorm the Giant	Yhorm the Giant		Burned himself in the First Flame (revived)	temporary
Yoel of Londor			Passed away after the Ashen One reaches the Catacombs of Carthus	
