victim	direct culprits	indirect culprits	description
Flexile Sentry	The Bearer of the Curse & Lucatiel of Mirrah & Bradley of the Old Guard		Slain by the Bearer of the Curse, assisted by Lucatiel of Mirrah or Bradley of the Old Guard
Full Moon Sickle Phantom	The Bearer of the Curse		Slain by the Bearer of the Curse
Fume Knight	The Bearer of the Curse & Steelheart Ellie & Carhillion of the Fold		Slain by the Bearer of the Curse, assisted by Steelheart Ellie or Carhillion of the Fold
Giant Lord	The Bearer of the Curse & Captain Drummond & Benhart of Jugo		Slain by the Bearer of the Curse, assisted by Captain Drummond or Benhart of Jugo
Greatsword Phantom	The Bearer of the Curse		Slain by the Bearer of the Curse
Guardian Dragon	The Bearer of the Curse & Sellsword Luet		Slain by the Bearer of the Curse, assisted by Sellsword Luet
Gutter Denizen	The Bearer of the Curse		Slain by the Bearer of the Curse
Heavy Crossbow Dark Spirit	The Bearer of the Curse		Slain by the Bearer of the Curse
Hexer Nicholai	The Bearer of the Curse		Slain by the Bearer of the Curse
Holy Knight Aurheim	The Bearer of the Curse		Slain by the Bearer of the Curse
Jester Thomas	The Bearer of the Curse		Slain by the Bearer of the Curse
Licia of Lindeldt	The Bearer of the Curse		Slain by the Bearer of the Curse
Looking Glass Knight	The Bearer of the Curse & Benhart of Jugo & Ashen Knight Boyd		Slain by the Bearer of the Curse, assisted by Benhart of Jugo or Ashen Knight Boyd
Lost Sinner	The Bearer of the Curse & Lucatiel of Mirrah & Sellsword Luet		Slain by the Bearer of the Curse, assisted by Lucatiel of Mirrah or Sellsword Luet
Lud, the King's Pet	The Bearer of the Curse & Abbess Feeva & Vengarl of Forossa & Manhunter O'Harrah		Slain by the Bearer of the Curse, assisted by Abbess Feeva, Vengarl of Forossa or Manhunter O'Harrah
Mad Warrior	The Bearer of the Curse		Slain by the Bearer of the Curse
Maldron the Assassin	The Bearer of the Curse		Slain by the Bearer of the Curse
Melinda the Butcher	The Bearer of the Curse		Slain by the Bearer of the Curse
Merciless Roenna	The Bearer of the Curse		Slain by the Bearer of the Curse
Mild-Mannered Pate	The Bearer of the Curse & Creighton the Wanderer		Slain by the Bearer of the Curse and Creighton the Wanderer (dependent)
Mytha, the Baneful Queen	The Bearer of the Curse & Jester Thomas & Devotee Scarlett & Bashful Ray		Slain by the Bearer of the Curse, assisted by Jester Thomas, Devotee Scarlett or Bashful Ray
Nadalia, Bride of Ash	The Bearer of the Curse		Soul hosts destroyed by the Bearer of the Curse
Nameless Usurper	The Bearer of the Curse		Slain by the Bearer of the Curse
Nameless Usurper	The Bearer of the Curse		Slain by the Bearer of the Curse (revived)
Nashandra	The Bearer of the Curse & Vengarl of Forossa & Benhart of Jugo & Bradley of the Old Guard		Slain by the Bearer of the Curse, assisted by Vengarl of Forossa, Benhart of Jugo or Bradley of the Old Guard
Old Dragonslayer	The Bearer of the Curse & Masterless Glencour & Devotee Scarlett		Slain by the Bearer of the Curse, assisted by Masterless Glencour or Devotee Scarlett
Old Iron King	The Bearer of the Curse & Manhunter O'Harrah		Slain by the Bearer of the Curse, assisted by Manhunter O'Harrah
Old Iron King	Smelter Demon		Slain by the Smelter Demon (revived)
Oliver the Collector	The Bearer of the Curse		Slain by the Bearer of the Curse
Peculiar Kindalur	The Bearer of the Curse		Slain by the Bearer of the Curse
Porcine Peasant	The Bearer of the Curse		Slain by the Bearer of the Curse
Prowlers	The Bearer of the Curse		Slain by the Bearer of the Curse
Prowling Magus	The Bearer of the Curse & Benhart of Jugo		Slain by the Bearer of the Curse, assisted by Benhart of Jugo
Quicksword Rachel	The Bearer of the Curse		Slain by the Bearer of the Curse
Rhoy the Explorer	The Bearer of the Curse		Slain by the Bearer of the Curse
Rockshield Baldyr	The Bearer of the Curse		Slain by the Bearer of the Curse
Royal Rat Authority	The Bearer of the Curse		Slain by the Bearer of the Curse
Royal Rat Vanguard	The Bearer of the Curse		Slain by the Bearer of the Curse
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (dependent)
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	The Bearer of the Curse		Slain by the Bearer of the Curse (revived) (dependent)
Ruin Sentinels	The Bearer of the Curse & Pilgrim Bellclaire & Felicia the Brave		Slain by the Bearer of the Curse, assisted by Pilgrim Bellclaire or Felicia the Brave
Scorpioness Najka	The Bearer of the Curse & Manscorpion Tark & Bradley of the Old Guard		Slain by the Bearer of the Curse, assisted by Manscorpion Tark or Bradley of the Old Guard
Sinh, the Slumbering Dragon	The Bearer of the Curse & Transcendent Edde & Abbess Feeva		Slain by the Bearer of the Curse, assisted by Transcendent Edde or Abbess Feeva
Sir Alonne	The Bearer of the Curse & Steel-willed Lorrie & Drifter Swordsman Aidel		Slain by the Bearer of the Curse, assisted by Steel-willed Lorrie or Drifter Swordsman Aidel
Sir Fabian	Flame of Chaos		Consumed by the Flame of Chaos
Sir Yorgh	Sinh, the Slumbering Dragon		Poisoned by Sinh, the Slumbering Dragon
Skeleton Lords	The Bearer of the Curse & Bashful Ray & Creighton the Wanderer		Slain by the Bearer of the Curse, assisted by Bashful Ray or Creighton the Wanderer
Smelter Demon	The Bearer of the Curse & Lucatiel of Mirrah		Slain by the Bearer of the Curse, assisted by Lucatiel of Mirrah
Sunken King	Sir Yorgh		Slain by Sir Yorgh
The Duke's Dear Freja	The Bearer of the Curse & Ashen Knight Boyd & Manhunter O'Harrah & Bashful Ray		Slain by the Bearer of the Curse, assisted by Ashen Knight Boyd, Manhunter O'Harrah or Bashful Ray
The Last Giant	The Bearer of the Curse & Mild-Mannered Pate & Sellsword Luet		Slain by the Bearer of the Curse, assisted by Mild-Mannered Pate or Sellsword Luet
The Painting Protector	The Bearer of the Curse		Slain by the Bearer of the Curse
The Pursuer	The Bearer of the Curse		Slain by the Bearer of the Curse
The Rotten	The Bearer of the Curse & Lone Hunter Schmidt & Lucatiel of Mirrah & Bashful Ray		Slain by the Bearer of the Curse, assisted by Lone Hunter Schmidt, Lucatiel of Mirrah or Bashful Ray
Throne Defender	The Bearer of the Curse & Vengarl of Forossa & Benhart of Jugo & Bradley of the Old Guard		Slain by the Bearer of the Curse, assisted by Vengarl of Forossa, Benhart of Jugo or Bradley of the Old Guard
Throne Watcher	The Bearer of the Curse & Vengarl of Forossa & Benhart of Jugo & Bradley of the Old Guard		Slain by the Bearer of the Curse, assisted by Vengarl of Forossa, Benhart of Jugo or Bradley of the Old Guard
Velstadt, the Royal Aegis	The Bearer of the Curse & Grave Warden Agdayne & Devotee Scarlett		Slain by the Bearer of the Curse, assisted by Grave Warden Agdayne or Devotee Scarlett
Vendrick	The Bearer of the Curse		Slain by the Bearer of the Curse
Vorgel the Sinner	The Bearer of the Curse		Slain by the Bearer of the Curse
Woodland Child Gully	The Bearer of the Curse		Slain by the Bearer of the Curse
Woodland Child Victor	The Bearer of the Curse		Slain by the Bearer of the Curse
Zallen, the King's Pet	The Bearer of the Curse & Abbess Feeva & Vengarl of Forossa & Manhunter O'Harrah		Slain by the Bearer of the Curse, assisted by Abbess Feeva, Vengarl of Forossa or Manhunter O'Harrah
