victim	culprit(s)	description
Duke Tseldora	Bearer of the Curse	Slain by the Bearer of the Curse
Elana, the Squalid Queen	Bearer of the Curse	Slain by the Bearer of the Curse
Executioner's Chariot	Bearer of the Curse	Slain by the Bearer of the Curse
Fencer Sharron	Bearer of the Curse	Slain by the Bearer of the Curse
Fencer Sharron	Bearer of the Curse	Slain by the Bearer of the Curse (revived)
Flexile Sentry	Bearer of the Curse	Slain by the Bearer of the Curse
Full Moon Sickle Phantom	Bearer of the Curse	Slain by the Bearer of the Curse
Fume Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Giant Lord	Bearer of the Curse	Slain by the Bearer of the Curse
Greatsword Phantom	Bearer of the Curse	Slain by the Bearer of the Curse
Guardian Dragon	Bearer of the Curse	Slain by the Bearer of the Curse
Gutter Denizen	Bearer of the Curse	Slain by the Bearer of the Curse
Heavy Crossbow Dark Spirit	Bearer of the Curse	Slain by the Bearer of the Curse
Hexer Nicholai	Bearer of the Curse	Slain by the Bearer of the Curse
Holy Knight Aurheim	Bearer of the Curse	Slain by the Bearer of the Curse
Jester Thomas	Bearer of the Curse	Slain by the Bearer of the Curse
Licia of Lindeldt	Bearer of the Curse	Slain by the Bearer of the Curse
Looking Glass Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Lost Sinner	Bearer of the Curse	Slain by the Bearer of the Curse
Lud, the King's Pet	Bearer of the Curse	Slain by the Bearer of the Curse
Mad Warrior	Bearer of the Curse	Slain by the Bearer of the Curse
Maldron the Assassin	Bearer of the Curse	Slain by the Bearer of the Curse
Melinda the Butcher	Bearer of the Curse	Slain by the Bearer of the Curse
Merciless Roenna	Bearer of the Curse	Slain by the Bearer of the Curse
Mild-Mannered Pate	Bearer of the Curse & Creighton the Wanderer	Slain by the Bearer of the Curse or Creighton the Wanderer (dependent)
Mytha, the Baneful Queen	Bearer of the Curse	Slain by the Bearer of the Curse
Nadalia, Bride of Ash	Bearer of the Curse	Soul hosts destroyed by the Bearer of the Curse
Nameless Usurper	Bearer of the Curse	Slain by the Bearer of the Curse
Nameless Usurper	Bearer of the Curse	Slain by the Bearer of the Curse (revived)
Nashandra	Bearer of the Curse	Slain by the Bearer of the Curse
Old Dragonslayer	Bearer of the Curse	Slain by the Bearer of the Curse
Old Iron King	Bearer of the Curse	Slain by the Bearer of the Curse
Old Iron King	Smelter Demon	Slain by the Smelter Demon (revived)
Oliver the Collector	Bearer of the Curse	Slain by the Bearer of the Curse
Painting Protector	Bearer of the Curse	Slain by the Bearer of the Curse
Peculiar Kindalur	Bearer of the Curse	Slain by the Bearer of the Curse
Porcine Peasant	Bearer of the Curse	Slain by the Bearer of the Curse
Prowlers	Bearer of the Curse	Slain by the Bearer of the Curse
Prowling Magus	Bearer of the Curse	Slain by the Bearer of the Curse
Quicksword Rachel	Bearer of the Curse	Slain by the Bearer of the Curse
Rhoy the Explorer	Bearer of the Curse	Slain by the Bearer of the Curse
Rockshield Baldyr	Bearer of the Curse	Slain by the Bearer of the Curse
Royal Rat Authority	Bearer of the Curse	Slain by the Bearer of the Curse
Royal Rat Vanguard	Bearer of the Curse	Slain by the Bearer of the Curse
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (dependent)
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (revived) (dependent)
Royal Sorcerer Navlaan	Bearer of the Curse	Slain by the Bearer of the Curse (revived) (dependent)
Ruin Sentinels	Bearer of the Curse	Slain by the Bearer of the Curse
Scorpioness Najka	Bearer of the Curse	Slain by the Bearer of the Curse
Sinh, the Slumbering Dragon	Bearer of the Curse	Slain by the Bearer of the Curse
Sir Alonne	Bearer of the Curse	Slain by the Bearer of the Curse
Sir Fabian	Flame of Chaos	Consumed by the Flame of Chaos
Sir Yorgh	Sinh, the Slumbering Dragon	Poisoned by Sinh, the Slumbering Dragon
Skeleton Lords	Bearer of the Curse	Slain by the Bearer of the Curse
Smelter Demon	Bearer of the Curse	Slain by the Bearer of the Curse
Sunken King	Sir Yorgh	Slain by Sir Yorgh
The Duke's Dear Freja	Bearer of the Curse	Slain by the Bearer of the Curse
The Last Giant	Bearer of the Curse	Slain by the Bearer of the Curse
The Pursuer	Bearer of the Curse	Slain by the Bearer of the Curse
The Rotten	Bearer of the Curse	Slain by the Bearer of the Curse
Throne Defender	Bearer of the Curse	Slain by the Bearer of the Curse
Throne Watcher	Bearer of the Curse	Slain by the Bearer of the Curse
Velstadt, the Royal Aegis	Bearer of the Curse	Slain by the Bearer of the Curse
Vendrick	Bearer of the Curse	Slain by the Bearer of the Curse
Vorgel the Sinner	Bearer of the Curse	Slain by the Bearer of the Curse
Woodland Child Gully	Bearer of the Curse	Slain by the Bearer of the Curse
Woodland Child Victor	Bearer of the Curse	Slain by the Bearer of the Curse
Zallen, the King's Pet	Bearer of the Curse	Slain by the Bearer of the Curse
