victim	direct culprits	indirect culprits	description
Karao Saeki / Torso	Tooru Mutsuki / Eyepatch		Decapitated by Tooru Mutsuki
Karao Saeki's father	Karao Saeki / Torso		Murdered by Karao Saeki
Karren von Rosewald / Kanae / Rose	Karren von Rosewald / Kanae / Rose		Jumped from a roof to save Shuu Tsukiyama
Karren von Rosewald's father	Matsuri Washuu		Murdered by Matsuri Washuu
Kasuka Mado	Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Devoured by Eto Yoshimura
Kaya Irimi / Black Dog		Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King	Murdered on orders from Kichimura Washuu (revived)
Kaya Irimi / Black Dog	Take Hirako & Koori Ui & Mougan Tanakamaru		Slain by Take Hirako, Koori Ui and Mougan Tanakamaru
Kazuo Yoshida	Nishiki Nishio / Serpent		Kicked in the head by Nishiki Nishio
Kei	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori
Ken Kaneki's father			Died from unknown causes
Ken Kaneki's mother			Died from overworking
Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Fatally wounded by Ken Kaneki
Kie Muramatsu / Applehead	Kureo Mado		Slain by Kureo Mado
Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Slashed his own throat
Kobachi	Taro		Cut up by Taro
Kotarou	Shuu Tsukiyama / Gourmet / MM		Murdered by Shuu Tsukiyama
Kousuke Houji	Seidou Takizawa / Owl		Beheaded by Seidou Takizawa
Kouto	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori
Kurei	Shiki Kijima		Chainsawed in half by Shiki Kijima
Kureo Mado	Touka Kirishima / Rabbit / Manager / Touka Kaneki		Throat slashed by Touka Kirishima
Kyouji Misaka	Tatara		Impaled by Tatara
Mairo	Hairu Ihei		Sliced in half by Hairu Ihei
Masami Umeno	Noro / Noroi		Sliced by Noro
Matasaka Kamishiro / Orca / Shachi	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Throat pierced by Kishou Arima
Matsumae	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Slain by Kichimura Washuu
Mayu / Nutcracker	Ginshi Shirazu		Slain by Ginshi Shirazu
Michie Takizawa		Akihiro Kanou / Professor Kanou	Murdered on orders from Akihiro Kanou
Miho Toga	Karren von Rosewald / Kanae / Rose		Murdered by Karren von Rosewald
Mikito Urie	Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Murdered by Eto Yoshimura
Minomi	Karao Saeki's father		Murdered by Karao Saeki's father
Mitsushita	Hanbee Abara		Impaled by Hanbee Abara
Moku	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori
Nanao Yasuhisa			Murdered by a ghoul via manipulation of the CCG
Nashiro Yasuhisa / Shiro	Juuzou Suzuya / Rei Suzuya & Kurona Yasuhisa / Kuro / Floppy		Fatally wounded by Juuzou Suzuya, devoured by Kurona Yasuhisa
Nathanael von Rosewald	Matsuri Washuu		Murdered by Matsuri Washuu
Niharu	Ayato Kirishima / Black Rabbit		Torn to shreds by Ayato Kirishima
Nishiki Nishio's elder sister			Murdered by the CCG
Nobu Shimoguchi	Karren von Rosewald / Kanae / Rose		Decapitated by Karren von Rosewald
Noro / Noroi	Kuki Urie		Slain by Kuki Urie
Nutcracker's partner		Matsuri Washuu	Slain on orders from Matsuri Washuu
Ooshima	Rize Kamishiro / Binge Eater / Dragon		Beheaded by Rize Kamishiro
Oumi	Kureo Mado		Slain by Kureo Mado
Rikai Souzu	Hajime Hazuki / Kou		Beheaded by Hajime Hazuki
Rize Kamishiro / Binge Eater / Dragon	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Slain by Ken Kaneki
Roma Hoito / Gypsy / Dodgy Mother	Kuki Urie		Beheaded and impaled by Kuki Urie
Ryouko Fueguchi / Number 73	Kureo Mado		Decapitated by Kureo Mado
Ryouta Ooshiba	Mayu / Nutcracker		Testicles crushed by Mayu
Ryuuta Sawaike	Seidou Takizawa / Owl		Head ripped off by Seidou Takizawa
Sakino Mura	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima
Seidou Takizawa's father		Akihiro Kanou / Professor Kanou	Murdered on orders from Akihiro Kanou
Shiki Kijima	Matsumae		Skull sliced by Matsumae
Shinji Michibata	Noro / Noroi		Ripped in half by Noro
Shinme Haisaki	Donato Porpora / Priest / Crown		Head ripped off by Donato Porpora
Shio Ihei	Hajime Hazuki / Kou		Beheaded by Hajime Hazuki
Shion Satomi	Karren von Rosewald / Kanae / Rose		Murdered by Karren von Rosewald
Shizuku Kawakami			Died of an illness
Shunichi Shibashi	Roma Hoito / Gypsy / Dodgy Mother		Impaled by Roma Hoito
Shunji Shiono	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Murdered by Kichimura Washuu
Shuu Tsukiyama's mother			Died from unknown causes
Shuu	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori
Skull Masks Leader	Hanbee Abara		Impaled through the back by Hanbee Abara
Tago	Hajime Hazuki / Kou		Slain by Hajime Hazuki
Taguchi	Tatara		Murdered by Tatara
Taro	Shuu Tsukiyama / Gourmet / MM		Slain by Shuu Tsukiyama
Tatara	Seidou Takizawa / Owl		Pierced by Seidou Takizawa
Tetsu	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori
Tomonori Akai	Seidou Takizawa / Owl		Murdered by Seidou Takizawa
Tooru Mutsuki's father			Murdered by ghouls
Touko Harima			Murdered by ghouls
Touma Higemaru's uncle	Donato Porpora / Priest / Crown		Murdered by Donato Porpora
Tsukuru Tsukiyama			Died from unknown causes
Tsuneyoshi Washuu / Demon Tsune	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Head impaled by Kichimura Washuu
Ukina	Yoshimura / One-Eyed Owl / Kuzen / Non-Killing Owl		Slain by Yoshimura
Waka Asachi	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima
Wobbegong	Iwao Kuroiwa		Slain by Iwao Kuroiwa
Yakumo Oomori / Yamori / 13th Ward's Jason	Juuzou Suzuya / Rei Suzuya		Slain by Juuzou Suzuya
Yan	Kousuke Houji		Slain by Kousuke Houji
Yasuhito Nezu	Noro / Noroi		Sliced by Noro
Yoshimura / One-Eyed Owl / Kuzen / Non-Killing Owl	Akihiro Kanou / Professor Kanou		Eventually died after being used as a tissue donor by Akihiro Kanou
Yoshitoki Washuu / Chika Washuu	Itsuki Marude		Slain by Itsuki Marude
Yoshiu Washuu			Died from unknown causes
Yukio Kurodawara	Seidou Takizawa / Owl		Murdered by Seidou Takizawa
Yuuma	Shiki Kijima		Murdered by Shiki Kijima
Yuuta Okamochi	Roma Hoito / Gypsy / Dodgy Mother		Impaled by Roma Hoito
