character	killer	responsible party	description	type
Jack	Roland | The Librarians (Canard)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Jae-heon	Chesed		Turned into a book by Chesed (released by Angela)	temporary
Jae-heon	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Jin	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Julia	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Kali (Light Simulation)	Roland | Gebura | Binah	Angela	Destroyed by Roland and the librarians on orders from Angela	
Kalo	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Katriel	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
LaMarcus	Gloria		Frontal lobe crushed by Gloria who was fulfilling her Prescript	
Lenny	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lesti	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Liwei	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lulu	Roland | The Librarians (Urban Myth)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lyla	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Madrid	Dery	Pluto	Body exploded into needles after being shot by a needle from Dery's body	
Malkuth	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Mang-chi	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mars	Roland | The Librarians (Canard)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Martina	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Maxim	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Maxim	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
McCullin	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Meow	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Merry	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mi	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mika	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mirinae	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Miris	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mo	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
MuMu	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Myo	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Myo	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Naoki	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Nemo	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Netzach	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Nikolai	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Nikolai	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Noah	Roland | The Librarians (Urban Nightmare)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oink	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Olga	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Olivier	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oscar	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oswald	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Oswald	Tiphereth		Turned into a book by Tiphereth (released by Angela)	temporary
Pamela	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pameli	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pete	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Philip	Malkuth		Turned into a book by Malkuth (released by Angela)	temporary
Philip	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Pierre	Roland | The Librarians (Canard)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pluto	Hokma		Turned into a book by Hokma (released by Angela)	temporary
Pluto	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Rain	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Roland			Stabbed in the back with multiple weapons by unknown assailants (Roland's Bad Ending)	non-canon
Roland	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Rose	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Rudolph	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Rudolph	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Salvador	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
San	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Sayo	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Sen	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Stephan	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Taein	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Tamaki	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Tanya	Gebura		Turned into a book by Gebura (released by Angela)	temporary
Tanya	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Tenma	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
The Pianist	Roland		Slain by Roland	
The Vermilion Cross		Binah	Perished when Elena was booked by Binah	
The Vermilion Cross	The Reverberation Ensemble		Murdered by the Reverberation Ensemble (revived by Elena)	temporary
Thelma	Wang	Argalia	Sliced into pieces by Wang on orders from Argalia	
Tiphereth	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Tommy	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Valentin	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Valerie	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Walter	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Wang	Roland | The Librarians (Urban Nightmare II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Xiao	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yan Vismok	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yang	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yesod	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Yujin	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yun	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yuna	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Zulu	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
