character	killer	responsible party	description	type
Gyeong-mi	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Harold	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Hod	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Hokma	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Hubert	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Iori	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Isadora	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Jack	Roland, Malkuth, Yesod	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Jae-heon	Chesed		Turned into a book by Chesed	temporary, released by Angela
Jae-heon	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Jin	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Julia	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Kali (Light Simulation)	Roland, Gebura, Binah	Angela	Destroyed by Roland and the librarians on orders from Angela	
Kalo	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Katriel	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Lenny	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Lesti	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Liwei	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Lulu	Roland, Malkuth, Yesod, Hod	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Lyla	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Malkuth	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Mang-chi	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Mars	Roland, Malkuth, Yesod	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Martina	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Maxim	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Maxim	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
McCullin	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Meow	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Merry	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Mi	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Mika	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Mirinae	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Miris	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Mo	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
MuMu	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Myo	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Myo	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Naoki	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Nemo	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Netzach	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Nikolai	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Nikolai	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Noah	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Oink	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Olga	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Olivier	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Oscar	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Oswald	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Oswald	Tiphereth		Turned into a book by Tiphereth	temporary, released by Angela
Pamela	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Pameli	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Pete	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Philip	Malkuth		Turned into a book by Malkuth	temporary, released by Angela
Philip	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Pierre	Roland, Malkuth, Yesod	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Pluto	Hokma		Turned into a book by Hokma	temporary, released by Angela
Pluto	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Rain	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Roland			Stabbed in the back with multiple weapons by unknown assailants	non-canon, Roland's Bad Ending
Roland	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Rose	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Rudolph	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Rudolph	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Salvador	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
San	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Sayo	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Sen	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Stephan	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Taein	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Tamaki	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Tanya	Gebura		Turned into a book by Gebura	temporary, released by Angela
Tanya	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Tenma	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
The Pianist	Roland		Slain by Roland	
The Vermilion Cross		Binah	Perished when Elena was booked by Binah	
The Vermilion Cross	Argalia, Pluto, Elena, Jae-heon, Tanya, Oswald, Bremen, Greta, Eileen, Philip		Murdered by the Reverberation Ensemble	temporary, revived by Elena
Thelma	Wang	Argalia	Sliced into pieces by Wang on orders from Argalia	
Tiphereth	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Tommy	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Valentin	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Valerie	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Walter	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Wang	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Xiao	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Yan Vismok	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Yang	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Yesod	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Yujin	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Yun	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Yuna	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Zulu	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
