character	killer	responsible party	description	type
Jack	Roland | Malkuth | Yesod	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Jae-heon	Chesed		Turned into a book by Chesed (released by Angela)	temporary
Jae-heon	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah		Slain by Roland and the librarians	
Jin	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Julia	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Kali (Light Simulation)	Roland | Gebura | Binah	Angela	Destroyed by Roland and the librarians on orders from Angela	
Kalo	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Katriel	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
LaMarcus	Gloria		Frontal lobe crushed by Gloria who was fulfilling her Prescript	
Lenny	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lesti	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Liwei	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lulu	Roland | Malkuth | Yesod | Hod	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Lyla	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Madrid	Dery	Pluto	Body exploded into needles after being shot by a needle from Dery's body	
Malkuth	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Mang-chi	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mars	Roland | Malkuth | Yesod	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Martina	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Maxim	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Maxim	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
McCullin	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Meow	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Merry	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mi	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mika	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mirinae	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Miris	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Mo	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
MuMu	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Myo	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Myo	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Naoki	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Nemo	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Netzach	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Nikolai	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Nikolai	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Noah	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oink	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Olga	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Olivier	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oscar	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Oswald	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah		Slain by Roland and the librarians	
Oswald	Tiphereth		Turned into a book by Tiphereth (released by Angela)	temporary
Pamela	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pameli	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pete	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Philip	Malkuth		Turned into a book by Malkuth (released by Angela)	temporary
Philip	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah		Slain by Roland and the librarians	
Pierre	Roland | Malkuth | Yesod	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Pluto	Hokma		Turned into a book by Hokma (released by Angela)	temporary
Pluto	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah		Slain by Roland and the librarians	
Rain	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Roland			Stabbed in the back with multiple weapons by unknown assailants (Roland's Bad Ending)	non-canon
Roland	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Rose	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Rudolph	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Rudolph	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Salvador	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
San	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Sayo	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Sen	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Stephan	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Taein	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Tamaki	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Tanya	Gebura		Turned into a book by Gebura (released by Angela)	temporary
Tanya	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah		Slain by Roland and the librarians	
Tenma	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
The Pianist	Roland		Slain by Roland	
The Vermilion Cross		Binah	Perished when Elena was booked by Binah	
The Vermilion Cross	Argalia | Pluto | Elena | Jae-heon | Tanya | Oswald | Bremen | Greta | Eileen | Philip		Murdered by the Reverberation Ensemble (revived by Elena)	temporary
Thelma	Wang	Argalia	Sliced into pieces by Wang on orders from Argalia	
Tiphereth	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Tommy	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Valentin	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Valerie	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Walter	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Wang	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Xiao	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yan Vismok	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth | Gebura | Chesed | Hokma | Binah	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yang	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yesod	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Yujin	Roland | Malkuth | Yesod | Hod | Netzach | Tiphereth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yun	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Yuna	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Zulu	Roland | Malkuth | Yesod | Hod | Netzach	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
