Killer,Universe,Kills
Impostor Captain Tennille,Jojos Bizarre Adventure,1
Inosuke Hashibira,Demon Slayer,1
J. Geil,Jojos Bizarre Adventure,1
Jack the Ripper,Jojos Bizarre Adventure,1
Jean Kirstein,Attack On Titan,3
Jean Pierre Polnareff,Jojos Bizarre Adventure,3
Jigoro Kuwajima,Demon Slayer,1
Johngalli A.,Jojos Bizarre Adventure,1
Jonathan Joestar,Jojos Bizarre Adventure,9
Joseph Joestar,Jojos Bizarre Adventure,2
Josuke Higashikata,Jojos Bizarre Adventure,2
Jotaro Kujo,Jojos Bizarre Adventure,1
Kanao Tsuyuri,Demon Slayer,1
Kars,Jojos Bizarre Adventure,1
Keith Shadis,Attack On Titan,3
Kenjutsu Dojo's Head,Demon Slayer,2
Kenny Ackerman,Attack On Titan,103
Kenzou,Jojos Bizarre Adventure,34
Kokushibo,Demon Slayer,2
Kyojuro Rengoku,Demon Slayer,2
Lara Tybur,Attack On Titan,1
Levi Ackerman,Attack On Titan,11
Lisa Lisa,Jojos Bizarre Adventure,3
Malicious spirits of Ghost Girl's Alley,Jojos Bizarre Adventure,1
Marcel Galliard,Attack On Titan,1
Marleyan Officer,Attack On Titan,1
Mikasa Ackerman,Attack On Titan,16
Military Police Brigade,Attack On Titan,4
Mother of Baby,Jojos Bizarre Adventure,1
Mountain Lodger,Jojos Bizarre Adventure,6
Muichiro Tokito,Demon Slayer,1
Muzan Kibutsuji,Demon Slayer,15
N'Doul,Jojos Bizarre Adventure,3
Narancia Ghirga,Jojos Bizarre Adventure,4
Narciso Anasui,Jojos Bizarre Adventure,4
Natural Causes,Attack On Titan,2
Natural Causes,Demon Slayer,4
Natural Causes,Jojos Bizarre Adventure,26
Nena,Jojos Bizarre Adventure,1
Noriaki Kakyoin,Jojos Bizarre Adventure,1
Pannacotta Fugo,Jojos Bizarre Adventure,1
Passione,Jojos Bizarre Adventure,1
Peering Titan,Attack On Titan,2
Pericolo,Jojos Bizarre Adventure,1
Perla Pucci,Jojos Bizarre Adventure,1
Pet Shop,Jojos Bizarre Adventure,3
Pieck Finger,Attack On Titan,5
Pillar Men,Jojos Bizarre Adventure,2
Polpo,Jojos Bizarre Adventure,1
Porco Galliard,Attack On Titan,7
Potato-Eating Killer,Jojos Bizarre Adventure,3
Pure Titans,Attack On Titan,16
Reiner Braun,Attack On Titan,14
Ringo Roadagain,Jojos Bizarre Adventure,1
Robert E. O. Speedwagon,Jojos Bizarre Adventure,1
Rod Reiss,Attack On Titan,11
Rod and Uri's father,Attack On Titan,1
Rubber Soul,Jojos Bizarre Adventure,1
Rudol von Stroheim,Jojos Bizarre Adventure,24
Sanemi Shinazugawa,Demon Slayer,2
Santana,Jojos Bizarre Adventure,6
Sasha Blouse,Attack On Titan,2
Scolippi's Girlfriend,Jojos Bizarre Adventure,1
Shinjuro Rengoku,Demon Slayer,1
Shinobu Kawajiri,Jojos Bizarre Adventure,1
Shinobu Kocho,Demon Slayer,1
Soviet Soldiers,Jojos Bizarre Adventure,1
Spider Demon (Mother),Demon Slayer,1
Sports Maxx,Jojos Bizarre Adventure,2
Steely Dan,Jojos Bizarre Adventure,1
Straizo,Jojos Bizarre Adventure,9
Sun,Demon Slayer,2
Sun,Jojos Bizarre Adventure,2
Superior Officer Zombie,Jojos Bizarre Adventure,1
Survey Corps,Attack On Titan,4
Swamp Demon,Demon Slayer,1
Talking Titan,Attack On Titan,1
Tanjiro Kamado,Demon Slayer,8
Tarkus,Jojos Bizarre Adventure,3
The Robbers' Axe-man,Attack On Titan,1
The Robbers' Leader,Attack On Titan,1
Theo Magath,Attack On Titan,18
Tom Ksaver,Attack On Titan,1
Traute Caven,Attack On Titan,1
Ubume,Demon Slayer,1
Unknown Causes,Attack On Titan,8
Unknown Causes,Jojos Bizarre Adventure,4
Unnamed Demon,Demon Slayer,3
Unnamed Rival,Demon Slayer,1
Unnamed soldiers,Jojos Bizarre Adventure,1
Unnamed zombie,Jojos Bizarre Adventure,1
Uri Reiss,Attack On Titan,1
Vanilla Ice,Jojos Bizarre Adventure,2
Wamuu,Jojos Bizarre Adventure,11
Weather Report,Jojos Bizarre Adventure,2
Will Anthonio Zeppeli,Jojos Bizarre Adventure,4
Wilson Phillips,Jojos Bizarre Adventure,1
Yeagerists,Attack On Titan,1
Yelena,Attack On Titan,3
Ymir,Attack On Titan,2
Yoshikage Kira,Jojos Bizarre Adventure,12
Zeke Yeager,Attack On Titan,60
Zenitsu Agatsuma,Demon Slayer,4
