Killer,Universe,Kills
Mountain Lodger,Jojos Bizarre Adventure,6
Muichiro Tokito,Demon Slayer,2
Muzan Kibutsuji,Demon Slayer,19
N'Doul,Jojos Bizarre Adventure,3
Nakime,Demon Slayer,1
Narancia Ghirga,Jojos Bizarre Adventure,4
Narciso Anasui,Jojos Bizarre Adventure,4
Natural Causes,Attack On Titan,2
Natural Causes,Demon Slayer,12
Natural Causes,Jojos Bizarre Adventure,26
Natural Causes,My Hero Academia,1
Neku Sakuraba,The World Ends With You,2
Nena,Jojos Bizarre Adventure,1
Nomu,My Hero Academia,1
Noriaki Kakyoin,Jojos Bizarre Adventure,1
Number Six,My Hero Academia,1
Pannacotta Fugo,Jojos Bizarre Adventure,1
Paranormal Liberation Front Soldier,My Hero Academia,1
Passione,Jojos Bizarre Adventure,1
Peering Titan,Attack On Titan,2
Pericolo,Jojos Bizarre Adventure,1
Perla Pucci,Jojos Bizarre Adventure,1
Pet Shop,Jojos Bizarre Adventure,3
Pieck Finger,Attack On Titan,5
Pillar Men,Jojos Bizarre Adventure,2
Plague Noise,The World Ends With You,3
Polpo,Jojos Bizarre Adventure,1
Porco Galliard,Attack On Titan,8
Potato-Eating Killer,Jojos Bizarre Adventure,3
Pure Titans,Attack On Titan,19
Reiner Braun,Attack On Titan,15
Rikiya Yotsubashi,My Hero Academia,1
Ringo Roadagain,Jojos Bizarre Adventure,1
Robert E. O. Speedwagon,Jojos Bizarre Adventure,1
Rod Reiss,Attack On Titan,11
Rod and Uri's father,Attack On Titan,1
Rubber Soul,Jojos Bizarre Adventure,1
Rudol von Stroheim,Jojos Bizarre Adventure,24
Rui,Demon Slayer,7
Rumi Usagiyama,My Hero Academia,3
Sanemi Shinazugawa,Demon Slayer,2
Santana,Jojos Bizarre Adventure,6
Sasha Blouse,Attack On Titan,2
Scolippi's Girlfriend,Jojos Bizarre Adventure,1
Serpent Demon,Demon Slayer,50
Shiba Miyakaze,The World Ends With You,6
Shiki Misaki,The World Ends With You,1
Shinjuro Rengoku,Demon Slayer,1
Shinobu Kawajiri,Jojos Bizarre Adventure,1
Shinobu Kocho,Demon Slayer,1
Shizu Shinazugawa,Demon Slayer,5
Shuichi Iguchi,My Hero Academia,1
Soviet Soldiers,Jojos Bizarre Adventure,1
Spider Demon (Mother),Demon Slayer,1
Spider Demon (Sister),Demon Slayer,80
Sports Maxx,Jojos Bizarre Adventure,2
Steely Dan,Jojos Bizarre Adventure,1
Straizo,Jojos Bizarre Adventure,9
Sun,Demon Slayer,3
Sun,Jojos Bizarre Adventure,2
Superior Officer Zombie,Jojos Bizarre Adventure,1
Survey Corps,Attack On Titan,4
Swamp Demon,Demon Slayer,1
Taboo Noise,The World Ends With You,2
Talking Titan,Attack On Titan,1
Tamayo,Demon Slayer,3
Tanjiro Kamado,Demon Slayer,8
Tarkus,Jojos Bizarre Adventure,3
Tengen Uzui,Demon Slayer,2
The Robbers' Axe-man,Attack On Titan,1
The Robbers' Leader,Attack On Titan,1
Theo Magath,Attack On Titan,18
Tom Ksaver,Attack On Titan,1
Tomura Shigaraki,My Hero Academia,17
Toya Todoroki,My Hero Academia,1
Traute Caven,Attack On Titan,1
Tsugumi Matsunae's brother,The World Ends With You,1
Ubume,Demon Slayer,1
Unknown Causes,Attack On Titan,8
Unknown Causes,Jojos Bizarre Adventure,4
Unknown Causes,My Hero Academia,1
Unnamed soldiers,Jojos Bizarre Adventure,1
Unnamed zombie,Jojos Bizarre Adventure,1
Uri Reiss,Attack On Titan,1
Vanilla Ice,Jojos Bizarre Adventure,2
Wall Titans,Attack On Titan,3
Wamuu,Jojos Bizarre Adventure,12
Weather Report,Jojos Bizarre Adventure,2
Wicked Twisters,The World Ends With You,1
Will Anthonio Zeppeli,Jojos Bizarre Adventure,4
Wilson Phillips,Jojos Bizarre Adventure,1
Yeagerists,Attack On Titan,1
Yelena,Attack On Titan,3
Ymir,Attack On Titan,2
Yoriichi Tsugikuni,Demon Slayer,1
Yoshikage Kira,Jojos Bizarre Adventure,12
Yoshiya Kiryu,The World Ends With You,1
Zeke Yeager,Attack On Titan,63
Zenitsu Agatsuma,Demon Slayer,4
